Input Variables || Correct Output || Predicted Output Variables
0.843020 0.769640  || 0.000000 1.000000  || 0.458913 0.548416 
0.700881 0.813295  || 0.000000 1.000000  || 0.450485 0.557499 
0.689574 0.872493  || 0.000000 1.000000  || 0.440791 0.568442 
0.606390 0.866128  || 0.000000 1.000000  || 0.441062 0.567874 
0.509006 0.961001  || 0.000000 1.000000  || 0.425068 0.585681 
0.420439 0.952379  || 0.000000 1.000000  || 0.425630 0.584786 
0.338086 0.912901  || 0.000000 1.000000  || 0.431164 0.578279 
0.230082 0.854452  || 0.000000 1.000000  || 0.439629 0.568368 
0.206786 0.762319  || 0.000000 1.000000  || 0.454532 0.551374 
0.223109 0.718603  || 0.000000 1.000000  || 0.461942 0.543000 
0.202665 0.642303  || 0.000000 1.000000  || 0.474599 0.528541 
0.126772 0.546260  || 0.000000 1.000000  || 0.490325 0.510404 
0.171456 0.497849  || 0.000000 1.000000  || 0.499002 0.500664 
0.109141 0.451605  || 0.000000 1.000000  || 0.506459 0.491972 
0.235685 0.295782  || 0.000000 1.000000  || 0.534399 0.460574 
0.167334 0.316101  || 0.000000 1.000000  || 0.530345 0.464962 
0.268846 0.267571  || 0.000000 1.000000  || 0.539529 0.454849 
0.310608 0.273764  || 0.000000 1.000000  || 0.538792 0.455828 
0.347087 0.166741  || 0.000000 1.000000  || 0.557460 0.434733 
0.444846 0.137326  || 0.000000 1.000000  || 0.563226 0.428521 
0.522755 0.140043  || 0.000000 1.000000  || 0.563351 0.428650 
0.523372 0.175521  || 0.000000 1.000000  || 0.557309 0.435514 
0.564507 0.270504  || 0.000000 1.000000  || 0.541351 0.453792 
0.589751 0.251151  || 0.000000 1.000000  || 0.544870 0.449881 
0.640115 0.333652  || 0.000000 1.000000  || 0.531090 0.465725 
0.786272 0.313666  || 0.000000 1.000000  || 0.535668 0.461038 
0.692354 0.458519  || 0.000000 1.000000  || 0.510058 0.489823 
0.794646 0.491979  || 0.000000 1.000000  || 0.505175 0.495732 
0.793953 0.547253  || 0.000000 1.000000  || 0.495746 0.506444 
0.761107 0.543907  || 0.000000 1.000000  || 0.496039 0.505997 
0.701381 0.549100  || 0.000000 1.000000  || 0.494652 0.507368 
0.640033 0.657095  || 0.000000 1.000000  || 0.475844 0.528529 
0.596595 0.597795  || 0.000000 1.000000  || 0.485486 0.517430 
0.648356 0.654203  || 0.000000 1.000000  || 0.476403 0.527923 
0.594369 0.709582  || 0.000000 1.000000  || 0.466655 0.538813 
0.548937 0.706789  || 0.000000 1.000000  || 0.466724 0.538587 
0.525585 0.666456  || 0.000000 1.000000  || 0.473279 0.531067 
0.522254 0.617752  || 0.000000 1.000000  || 0.481468 0.521749 
0.371426 0.655848  || 0.000000 1.000000  || 0.473740 0.530047 
0.379664 0.679427  || 0.000000 1.000000  || 0.469841 0.534504 
0.403277 0.627655  || 0.000000 1.000000  || 0.478775 0.524423 
0.458242 0.543950  || 0.000000 1.000000  || 0.493481 0.507878 
0.333602 0.608854  || 0.000000 1.000000  || 0.481372 0.521247 
0.365562 0.502054  || 0.000000 1.000000  || 0.499883 0.500289 
0.383193 0.444801  || 0.000000 1.000000  || 0.509873 0.488978 
0.353241 0.493242  || 0.000000 1.000000  || 0.501294 0.498643 
0.393006 0.417804  || 0.000000 1.000000  || 0.514605 0.483626 
0.405658 0.490268  || 0.000000 1.000000  || 0.502239 0.497740 
0.508378 0.392383  || 0.000000 1.000000  || 0.519924 0.477966 
0.489772 0.406473  || 0.000000 1.000000  || 0.517346 0.480835 
0.469453 0.488919  || 0.000000 1.000000  || 0.503000 0.497087 
0.543828 0.430807  || 0.000000 1.000000  || 0.513599 0.485282 
0.522586 0.413939  || 0.000000 1.000000  || 0.516328 0.482106 
0.514427 0.426683  || 0.000000 1.000000  || 0.514068 0.484648 
0.492919 0.507687  || 0.000000 1.000000  || 0.499977 0.500605 
0.577308 0.450494  || 0.000000 1.000000  || 0.510490 0.488934 
0.454733 0.523760  || 0.000000 1.000000  || 0.496905 0.503971 
0.085877 0.359258  || 1.000000 0.000000  || 0.522230 0.473935 
-0.008236 0.280205  || 1.000000 0.000000  || 0.535153 0.458919 
0.045945 0.190102  || 1.000000 0.000000  || 0.551112 0.440938 
0.214964 0.197371  || 1.000000 0.000000  || 0.551186 0.441414 
0.269502 0.156395  || 1.000000 0.000000  || 0.558630 0.433139 
0.342176 0.086671  || 1.000000 0.000000  || 0.571052 0.419284 
0.478570 0.047123  || 1.000000 0.000000  || 0.578741 0.411034 
0.443436 0.018949  || 1.000000 0.000000  || 0.583209 0.405848 
0.528577 0.143576  || 1.000000 0.000000  || 0.562794 0.429303 
0.677320 0.158044  || 1.000000 0.000000  || 0.561444 0.431361 
0.771098 0.091838  || 1.000000 0.000000  || 0.573333 0.418202 
0.824638 0.284666  || 1.000000 0.000000  || 0.540933 0.455192 
0.850864 0.226329  || 1.000000 0.000000  || 0.551101 0.443732 
0.838689 0.359000  || 1.000000 0.000000  || 0.528304 0.469597 
0.836650 0.393513  || 1.000000 0.000000  || 0.522372 0.476333 
0.866089 0.453033  || 1.000000 0.000000  || 0.512417 0.487753 
0.813136 0.503818  || 1.000000 0.000000  || 0.503307 0.497920 
0.793914 0.675905  || 1.000000 0.000000  || 0.474029 0.531107 
0.801944 0.705530  || 1.000000 0.000000  || 0.469155 0.536665 
0.744370 0.683179  || 1.000000 0.000000  || 0.472379 0.532813 
0.620682 0.764382  || 1.000000 0.000000  || 0.457794 0.548954 
0.613414 0.747273  || 1.000000 0.000000  || 0.460558 0.545795 
0.514259 0.821486  || 1.000000 0.000000  || 0.447479 0.560316 
0.526496 0.848019  || 1.000000 0.000000  || 0.443273 0.565122 
0.458985 0.779077  || 1.000000 0.000000  || 0.453944 0.552810 
0.365619 0.766606  || 1.000000 0.000000  || 0.455187 0.551109 
0.338604 0.686897  || 1.000000 0.000000  || 0.468235 0.536201 
0.286375 0.747185  || 1.000000 0.000000  || 0.457722 0.547989 
0.282027 0.581866  || 1.000000 0.000000  || 0.485530 0.516352 
0.280279 0.618056  || 1.000000 0.000000  || 0.479360 0.523366 
0.282366 0.481347  || 1.000000 0.000000  || 0.502753 0.496750 
0.284632 0.551518  || 1.000000 0.000000  || 0.490733 0.510438 
0.217458 0.438329  || 1.000000 0.000000  || 0.509631 0.488707 
0.295405 0.370785  || 1.000000 0.000000  || 0.521925 0.474969 
0.369625 0.408797  || 1.000000 0.000000  || 0.515967 0.481998 
0.309890 0.338932  || 1.000000 0.000000  || 0.527542 0.468625 
0.400761 0.277031  || 1.000000 0.000000  || 0.538942 0.455965 
0.426835 0.268724  || 1.000000 0.000000  || 0.540578 0.454194 
0.498651 0.271006  || 1.000000 0.000000  || 0.540749 0.454247 
0.466514 0.317382  || 1.000000 0.000000  || 0.532512 0.463503 
0.576827 0.375079  || 1.000000 0.000000  || 0.523457 0.474184 
0.537889 0.289395  || 1.000000 0.000000  || 0.537895 0.457629 
0.608053 0.383425  || 1.000000 0.000000  || 0.522272 0.475640 
0.661950 0.379593  || 1.000000 0.000000  || 0.523364 0.474586 
0.641370 0.468950  || 1.000000 0.000000  || 0.507850 0.492157 
0.680670 0.480220  || 1.000000 0.000000  || 0.506243 0.494119 
0.640765 0.487335  || 1.000000 0.000000  || 0.504694 0.495743 
0.612865 0.544241  || 1.000000 0.000000  || 0.494734 0.506973 
0.626094 0.496602  || 1.000000 0.000000  || 0.502986 0.497635 
0.628318 0.561327  || 1.000000 0.000000  || 0.491953 0.510186 
0.541410 0.589399  || 1.000000 0.000000  || 0.486441 0.516160 
0.483923 0.501856  || 1.000000 0.000000  || 0.500901 0.499523 
0.512363 0.585577  || 1.000000 0.000000  || 0.486843 0.515606 
0.513338 0.514777  || 1.000000 0.000000  || 0.498933 0.501861 
0.459287 0.585386  || 1.000000 0.000000  || 0.486425 0.515906 
0.473523 0.529008  || 1.000000 0.000000  || 0.496164 0.504877 
0.472962 0.531512  || 1.000000 0.000000  || 0.495731 0.505367 
0.513394 0.482923  || 1.000000 0.000000  || 0.504394 0.495650 
0.422503 0.580758  || 1.000000 0.000000  || 0.486901 0.515244 
0.443196 0.572437  || 1.000000 0.000000  || 0.488494 0.513501 
0.944436 0.577959  || 0.000000 1.000000  || 0.491808 0.511445 
0.944004 0.715867  || 0.000000 1.000000  || 0.468692 0.537674 
0.850344 0.796325  || 0.000000 1.000000  || 0.454605 0.553322 
0.833687 0.868139  || 0.000000 1.000000  || 0.442809 0.566621 
0.761643 0.858412  || 0.000000 1.000000  || 0.443716 0.565361 
0.697464 0.887514  || 0.000000 1.000000  || 0.438452 0.571115 
0.575347 0.959027  || 0.000000 1.000000  || 0.425981 0.584846 
0.447342 1.002109  || 0.000000 1.000000  || 0.418085 0.593397 
0.413316 0.924529  || 0.000000 1.000000  || 0.429977 0.579843 
0.345522 0.878060  || 0.000000 1.000000  || 0.436816 0.571895 
0.255701 0.863028  || 0.000000 1.000000  || 0.438461 0.569767 
0.158336 0.852168  || 0.000000 1.000000  || 0.439387 0.568437 
0.147316 0.687795  || 0.000000 1.000000  || 0.466465 0.537628 
0.159542 0.676459  || 0.000000 1.000000  || 0.468474 0.535379 
0.135079 0.604939  || 0.000000 1.000000  || 0.480375 0.521759 
0.191503 0.521426  || 0.000000 1.000000  || 0.495116 0.505152 
0.145329 0.427366  || 0.000000 1.000000  || 0.510936 0.486988 
0.157088 0.343379  || 0.000000 1.000000  || 0.525547 0.470389 
0.214318 0.313330  || 0.000000 1.000000  || 0.531199 0.464145 
0.288430 0.263650  || 0.000000 1.000000  || 0.540360 0.453971 
0.297852 0.251240  || 0.000000 1.000000  || 0.542572 0.451486 
0.372542 0.202844  || 0.000000 1.000000  || 0.551474 0.441621 
0.423206 0.165462  || 0.000000 1.000000  || 0.558263 0.434082 
0.460198 0.242766  || 0.000000 1.000000  || 0.545303 0.448937 
0.570797 0.237502  || 0.000000 1.000000  || 0.547065 0.447320 
0.633570 0.299924  || 0.000000 1.000000  || 0.536836 0.459168 
0.713038 0.298448  || 0.000000 1.000000  || 0.537710 0.458456 
0.696029 0.345516  || 0.000000 1.000000  || 0.529493 0.467737 
0.703391 0.392106  || 0.000000 1.000000  || 0.521547 0.476798 
0.762035 0.430568  || 0.000000 1.000000  || 0.515419 0.483972 
0.702455 0.398791  || 0.000000 1.000000  || 0.520391 0.478109 
0.773161 0.495609  || 0.000000 1.000000  || 0.504377 0.496563 
0.713427 0.561580  || 0.000000 1.000000  || 0.492630 0.509707 
0.684834 0.649360  || 0.000000 1.000000  || 0.477533 0.526760 
0.666564 0.677357  || 0.000000 1.000000  || 0.472674 0.532218 
0.629526 0.619369  || 0.000000 1.000000  || 0.482115 0.521371 
0.621831 0.691971  || 0.000000 1.000000  || 0.469837 0.535291 
0.524577 0.696725  || 0.000000 1.000000  || 0.468193 0.536840 
0.541321 0.725032  || 0.000000 1.000000  || 0.463616 0.542091 
0.551458 0.639904  || 0.000000 1.000000  || 0.477974 0.525816 
0.419148 0.719756  || 0.000000 1.000000  || 0.463431 0.541913 
0.416252 0.711973  || 0.000000 1.000000  || 0.464705 0.540457 
0.368468 0.586476  || 0.000000 1.000000  || 0.485471 0.516695 
0.426054 0.556768  || 0.000000 1.000000  || 0.491022 0.510569 
0.457184 0.526088  || 0.000000 1.000000  || 0.496527 0.504410 
0.335088 0.562181  || 0.000000 1.000000  || 0.489333 0.512194 
0.396953 0.509853  || 0.000000 1.000000  || 0.498806 0.501618 
0.364522 0.568642  || 0.000000 1.000000  || 0.488477 0.513263 
0.433618 0.520125  || 0.000000 1.000000  || 0.497351 0.503394 
0.411052 0.423983  || 0.000000 1.000000  || 0.513687 0.484731 
0.384831 0.509706  || 0.000000 1.000000  || 0.498730 0.501664 
0.491303 0.414951  || 0.000000 1.000000  || 0.515899 0.482487 
0.483574 0.513823  || 0.000000 1.000000  || 0.498848 0.501858 
0.446722 0.398326  || 0.000000 1.000000  || 0.518400 0.479490 
0.502313 0.457343  || 0.000000 1.000000  || 0.508695 0.490719 
0.561672 0.515113  || 0.000000 1.000000  || 0.499280 0.501629 
0.556767 0.536935  || 0.000000 1.000000  || 0.495508 0.505902 
0.488137 0.545263  || 0.000000 1.000000  || 0.493509 0.507946 
0.464308 0.471448  || 0.000000 1.000000  || 0.505958 0.493705 
0.505107 0.514827  || 0.000000 1.000000  || 0.498856 0.501921 
0.013321 0.398829  || 1.000000 0.000000  || 0.514803 0.482164 
0.022766 0.367639  || 1.000000 0.000000  || 0.520275 0.475960 
0.077311 0.166731  || 1.000000 0.000000  || 0.555368 0.436203 
0.195611 0.191938  || 1.000000 0.000000  || 0.551967 0.440461 
0.222495 0.166238  || 1.000000 0.000000  || 0.556582 0.435306 
0.329593 0.064787  || 1.000000 0.000000  || 0.574658 0.415150 
0.426180 0.002850  || 1.000000 0.000000  || 0.585773 0.402883 
0.478378 0.122149  || 1.000000 0.000000  || 0.566060 0.425420 
0.549935 0.139650  || 1.000000 0.000000  || 0.563622 0.428437 
0.614486 0.065130  || 1.000000 0.000000  || 0.576704 0.413820 
0.749388 0.197800  || 1.000000 0.000000  || 0.555210 0.438698 
0.819141 0.203706  || 1.000000 0.000000  || 0.554722 0.439503 
0.792301 0.310127  || 1.000000 0.000000  || 0.536322 0.460316 
0.877077 0.333015  || 1.000000 0.000000  || 0.533056 0.464333 
0.813032 0.417874  || 1.000000 0.000000  || 0.518007 0.481210 
0.868642 0.529813  || 1.000000 0.000000  || 0.499339 0.502624 
0.849167 0.597758  || 1.000000 0.000000  || 0.487651 0.515832 
0.824452 0.667904  || 1.000000 0.000000  || 0.475635 0.529389 
0.799320 0.677494  || 1.000000 0.000000  || 0.473810 0.531374 
0.800123 0.758134  || 1.000000 0.000000  || 0.460423 0.546561 
0.733140 0.746180  || 1.000000 0.000000  || 0.461800 0.544777 
0.635877 0.847388  || 1.000000 0.000000  || 0.444357 0.564235 
0.593945 0.828840  || 1.000000 0.000000  || 0.446991 0.561118 
0.554867 0.797878  || 1.000000 0.000000  || 0.451700 0.555655 
0.473046 0.845019  || 1.000000 0.000000  || 0.443283 0.564945 
0.395963 0.698409  || 1.000000 0.000000  || 0.466798 0.538015 
0.283184 0.771203  || 1.000000 0.000000  || 0.453716 0.552530 
0.281681 0.635849  || 1.000000 0.000000  || 0.476357 0.526788 
0.273667 0.693482  || 1.000000 0.000000  || 0.466576 0.537885 
0.261965 0.562625  || 1.000000 0.000000  || 0.488646 0.512742 
0.296974 0.569722  || 1.000000 0.000000  || 0.487726 0.513900 
0.314077 0.542229  || 1.000000 0.000000  || 0.492568 0.508445 
0.290246 0.387038  || 1.000000 0.000000  || 0.519077 0.478194 
0.229971 0.397842  || 1.000000 0.000000  || 0.516722 0.480675 
0.279896 0.448322  || 1.000000 0.000000  || 0.508419 0.490292 
0.287960 0.416713  || 1.000000 0.000000  || 0.513936 0.484038 
0.433392 0.388627  || 1.000000 0.000000  || 0.519963 0.477665 
0.497059 0.318712  || 1.000000 0.000000  || 0.532526 0.463593 
0.438703 0.344702  || 1.000000 0.000000  || 0.527580 0.469018 
0.555031 0.259045  || 1.000000 0.000000  || 0.543246 0.451606 
0.509810 0.302259  || 1.000000 0.000000  || 0.535460 0.460300 
0.571131 0.361133  || 1.000000 0.000000  || 0.525812 0.471486 
0.612552 0.367560  || 1.000000 0.000000  || 0.525038 0.472510 
0.643861 0.459695  || 1.000000 0.000000  || 0.509458 0.490337 
0.558038 0.472738  || 1.000000 0.000000  || 0.506512 0.493393 
0.605412 0.432648  || 1.000000 0.000000  || 0.513786 0.485282 
0.674603 0.519030  || 1.000000 0.000000  || 0.499555 0.501702 
0.549676 0.526164  || 1.000000 0.000000  || 0.497289 0.503853 
0.529173 0.465146  || 1.000000 0.000000  || 0.507576 0.492083 
0.624432 0.480945  || 1.000000 0.000000  || 0.505654 0.494596 
0.540647 0.534134  || 1.000000 0.000000  || 0.495851 0.505458 
0.573223 0.552960  || 1.000000 0.000000  || 0.492912 0.508909 
0.574365 0.567100  || 1.000000 0.000000  || 0.490513 0.511641 
0.560630 0.486127  || 1.000000 0.000000  || 0.504236 0.495989 
0.454845 0.480601  || 1.000000 0.000000  || 0.504307 0.495551 
0.527698 0.591488  || 1.000000 0.000000  || 0.485969 0.516651 
0.454511 0.524333  || 1.000000 0.000000  || 0.496805 0.504084 
0.473201 0.507197  || 1.000000 0.000000  || 0.499897 0.500630 
0.504634 0.522796  || 1.000000 0.000000  || 0.497488 0.503475 
0.524611 0.479222  || 1.000000 0.000000  || 0.505122 0.494859 
1.029898 0.544173  || 0.000000 1.000000  || 0.498244 0.504441 
0.907024 0.623078  || 0.000000 1.000000  || 0.483876 0.520319 
0.832062 0.751544  || 0.000000 1.000000  || 0.461795 0.545112 
0.769972 0.775517  || 0.000000 1.000000  || 0.457292 0.550010 
0.726439 0.819907  || 0.000000 1.000000  || 0.449638 0.558542 
0.694648 0.897925  || 0.000000 1.000000  || 0.436760 0.573021 
0.528446 0.876198  || 0.000000 1.000000  || 0.438739 0.570265 
0.566229 0.947585  || 0.000000 1.000000  || 0.427701 0.582874 
0.378121 0.931984  || 0.000000 1.000000  || 0.428480 0.581435 
0.298216 0.832326  || 0.000000 1.000000  || 0.443814 0.563818 
0.285723 0.775158  || 0.000000 1.000000  || 0.453084 0.553255 
0.209379 0.730255  || 0.000000 1.000000  || 0.459882 0.545301 
0.218990 0.686054  || 0.000000 1.000000  || 0.467360 0.536827 
0.078655 0.641665  || 0.000000 1.000000  || 0.473675 0.529215 
0.176365 0.539657  || 0.000000 1.000000  || 0.491865 0.508806 
0.068479 0.555412  || 0.000000 1.000000  || 0.488279 0.512553 
0.148237 0.370148  || 0.000000 1.000000  || 0.520848 0.475711 
0.147357 0.387066  || 0.000000 1.000000  || 0.517916 0.479047 
0.246715 0.321807  || 0.000000 1.000000  || 0.529994 0.465625 
0.316766 0.265665  || 0.000000 1.000000  || 0.540237 0.454206 
0.352545 0.265084  || 0.000000 1.000000  || 0.540619 0.453893 
0.337025 0.167493  || 0.000000 1.000000  || 0.557254 0.434932 
0.397463 0.261369  || 0.000000 1.000000  || 0.541613 0.452917 
0.491519 0.242079  || 0.000000 1.000000  || 0.545665 0.448634 
0.602536 0.237785  || 0.000000 1.000000  || 0.547261 0.447209 
0.641506 0.224478  || 0.000000 1.000000  || 0.549839 0.444417 
0.623922 0.292194  || 0.000000 1.000000  || 0.538089 0.457710 
0.662874 0.292283  || 0.000000 1.000000  || 0.538377 0.457519 
0.655545 0.292064  || 0.000000 1.000000  || 0.538358 0.457515 
0.785121 0.434247  || 0.000000 1.000000  || 0.514976 0.484557 
0.694647 0.457209  || 0.000000 1.000000  || 0.510302 0.489554 
0.804300 0.434891  || 0.000000 1.000000  || 0.515021 0.484574 
0.677821 0.504981  || 0.000000 1.000000  || 0.501983 0.498954 
0.755610 0.646965  || 0.000000 1.000000  || 0.478550 0.525845 
0.713850 0.563539  || 0.000000 1.000000  || 0.492301 0.510083 
0.596704 0.703672  || 0.000000 1.000000  || 0.467662 0.537678 
0.570749 0.606496  || 0.000000 1.000000  || 0.483790 0.519271 
0.506803 0.620483  || 0.000000 1.000000  || 0.480874 0.522374 
0.492823 0.634095  || 0.000000 1.000000  || 0.478451 0.525081 
0.548335 0.741034  || 0.000000 1.000000  || 0.461019 0.545062 
0.469318 0.618532  || 0.000000 1.000000  || 0.480884 0.522240 
0.506502 0.613687  || 0.000000 1.000000  || 0.482022 0.521068 
0.471836 0.639709  || 0.000000 1.000000  || 0.477323 0.526296 
0.469796 0.557770  || 0.000000 1.000000  || 0.491219 0.510489 
0.366204 0.607776  || 0.000000 1.000000  || 0.481831 0.520829 
0.384249 0.566109  || 0.000000 1.000000  || 0.489076 0.512646 
0.389672 0.565063  || 0.000000 1.000000  || 0.489300 0.512409 
0.384116 0.495611  || 0.000000 1.000000  || 0.501143 0.498916 
0.439980 0.459153  || 0.000000 1.000000  || 0.507870 0.491447 
0.442623 0.461453  || 0.000000 1.000000  || 0.507497 0.491881 
0.427612 0.477410  || 0.000000 1.000000  || 0.504630 0.495093 
0.444985 0.469726  || 0.000000 1.000000  || 0.506094 0.493485 
0.520464 0.451086  || 0.000000 1.000000  || 0.509920 0.489387 
0.501185 0.447907  || 0.000000 1.000000  || 0.510308 0.488880 
0.455659 0.484310  || 0.000000 1.000000  || 0.503677 0.496271 
0.435603 0.468899  || 0.000000 1.000000  || 0.506159 0.493380 
0.468923 0.462853  || 0.000000 1.000000  || 0.507473 0.491997 
0.446305 0.466564  || 0.000000 1.000000  || 0.506648 0.492859 
0.450183 0.484505  || 0.000000 1.000000  || 0.503598 0.496342 
0.508729 0.516920  || 0.000000 1.000000  || 0.498528 0.502306 
0.045637 0.389189  || 1.000000 0.000000  || 0.516730 0.480071 
0.069106 0.330546  || 1.000000 0.000000  || 0.527063 0.468379 
0.139750 0.278411  || 1.000000 0.000000  || 0.536636 0.457712 
0.114959 0.174053  || 1.000000 0.000000  || 0.554406 0.437420 
0.175287 0.179196  || 1.000000 0.000000  || 0.553995 0.438088 
0.374756 0.015071  || 1.000000 0.000000  || 0.583353 0.405448 
0.480858 0.000094  || 1.000000 0.000000  || 0.586630 0.402102 
0.468506 0.114561  || 1.000000 0.000000  || 0.567274 0.424007 
0.562453 0.097755  || 1.000000 0.000000  || 0.570821 0.420311 
0.695266 0.161806  || 1.000000 0.000000  || 0.560937 0.432000 
0.702816 0.121218  || 1.000000 0.000000  || 0.567880 0.424145 
0.764256 0.168220  || 1.000000 0.000000  || 0.560356 0.432907 
0.770728 0.340191  || 1.000000 0.000000  || 0.530996 0.466293 
0.801670 0.378837  || 1.000000 0.000000  || 0.524610 0.473664 
0.869703 0.385290  || 1.000000 0.000000  || 0.524043 0.474551 
0.841507 0.499924  || 1.000000 0.000000  || 0.504206 0.496998 
0.820422 0.542860  || 1.000000 0.000000  || 0.496716 0.505435 
0.811092 0.646001  || 1.000000 0.000000  || 0.479193 0.525304 
0.768879 0.728831  || 1.000000 0.000000  || 0.464991 0.541277 
