Input Variables || Correct Output || Predicted Output Variables
0.233745 0.322193  || 0.000000 1.000000  || 0.091842 0.908012 
0.287187 0.210464  || 0.000000 1.000000  || 0.275397 0.724872 
0.425430 0.262904  || 0.000000 1.000000  || 0.077084 0.922835 
0.474443 0.260518  || 0.000000 1.000000  || 0.697643 0.302009 
0.491646 0.249144  || 0.000000 1.000000  || 0.094733 0.904280 
0.542786 0.173451  || 0.000000 1.000000  || 0.007092 0.992791 
0.554890 0.289450  || 0.000000 1.000000  || 0.441782 0.556721 
0.626459 0.211417  || 0.000000 1.000000  || 0.044747 0.954699 
0.643526 0.308857  || 0.000000 1.000000  || 0.149817 0.850117 
0.744440 0.344731  || 0.000000 1.000000  || 0.000171 0.999831 
0.726512 0.391939  || 0.000000 1.000000  || 0.000095 0.999906 
0.736232 0.476144  || 0.000000 1.000000  || 0.016083 0.983995 
0.723997 0.443248  || 0.000000 1.000000  || 0.005979 0.994071 
0.701709 0.524537  || 0.000000 1.000000  || 0.164075 0.836112 
0.736927 0.593644  || 0.000000 1.000000  || 0.266059 0.734224 
0.659491 0.626648  || 0.000000 1.000000  || 0.011089 0.988944 
0.648161 0.690089  || 0.000000 1.000000  || 0.071960 0.927557 
0.599293 0.606003  || 0.000000 1.000000  || 0.377575 0.620388 
0.614697 0.721634  || 0.000000 1.000000  || 0.361156 0.636932 
0.555969 0.686051  || 0.000000 1.000000  || 0.003518 0.996458 
0.450441 0.712359  || 0.000000 1.000000  || 0.072878 0.926968 
0.506265 0.597232  || 0.000000 1.000000  || 0.803732 0.196116 
0.489674 0.623951  || 0.000000 1.000000  || 0.156422 0.843206 
0.421723 0.617638  || 0.000000 1.000000  || 0.013409 0.986523 
0.397596 0.556242  || 0.000000 1.000000  || 0.083099 0.916974 
0.457928 0.610642  || 0.000000 1.000000  || 0.187420 0.812615 
0.348334 0.607714  || 0.000000 1.000000  || 0.026709 0.973152 
0.324398 0.454165  || 0.000000 1.000000  || 0.921560 0.078822 
0.455884 0.522811  || 0.000000 1.000000  || 0.277155 0.723704 
0.340003 0.519018  || 0.000000 1.000000  || 0.092481 0.907661 
0.447393 0.529722  || 0.000000 1.000000  || 0.255063 0.745732 
0.478074 0.455181  || 0.000000 1.000000  || 0.093503 0.905876 
0.389023 0.420681  || 0.000000 1.000000  || 0.347288 0.653487 
0.398227 0.387105  || 0.000000 1.000000  || 0.813013 0.188452 
0.479590 0.411058  || 0.000000 1.000000  || 0.121640 0.877132 
0.550656 0.384712  || 0.000000 1.000000  || 0.937226 0.062865 
0.480969 0.422342  || 0.000000 1.000000  || 0.085713 0.913351 
0.567981 0.446268  || 0.000000 1.000000  || 0.686390 0.312858 
0.532666 0.523165  || 0.000000 1.000000  || 0.765873 0.233968 
0.502668 0.537873  || 0.000000 1.000000  || 0.770408 0.230299 
0.526374 0.493905  || 0.000000 1.000000  || 0.509989 0.489967 
0.002464 0.472540  || 1.000000 0.000000  || 0.972740 0.026695 
0.091010 0.348005  || 1.000000 0.000000  || 0.664665 0.333309 
0.106148 0.187987  || 1.000000 0.000000  || 0.992177 0.008019 
0.139146 0.211620  || 1.000000 0.000000  || 0.964346 0.036062 
0.235189 0.171366  || 1.000000 0.000000  || 0.956609 0.044467 
0.334543 0.015397  || 1.000000 0.000000  || 0.999290 0.000721 
0.363072 0.064203  || 1.000000 0.000000  || 0.999255 0.000755 
0.447472 0.092468  || 1.000000 0.000000  || 0.998535 0.001475 
0.605919 0.034354  || 1.000000 0.000000  || 0.999405 0.000611 
0.615147 0.105429  || 1.000000 0.000000  || 0.999834 0.000172 
0.788174 0.113146  || 1.000000 0.000000  || 0.999296 0.000746 
0.852497 0.241399  || 1.000000 0.000000  || 0.999999 0.000001 
0.871118 0.285559  || 1.000000 0.000000  || 1.000000 0.000000 
0.788100 0.303855  || 1.000000 0.000000  || 0.984728 0.015431 
0.875151 0.367770  || 1.000000 0.000000  || 1.000000 0.000000 
0.864821 0.568869  || 1.000000 0.000000  || 0.963205 0.036343 
0.855012 0.622410  || 1.000000 0.000000  || 0.983621 0.016255 
0.845348 0.691022  || 1.000000 0.000000  || 0.735837 0.264669 
0.717546 0.709144  || 1.000000 0.000000  || 0.935989 0.063651 
0.691218 0.760460  || 1.000000 0.000000  || 0.988593 0.011436 
0.655022 0.827435  || 1.000000 0.000000  || 0.953390 0.046813 
0.678169 0.784881  || 1.000000 0.000000  || 0.996038 0.003994 
0.505949 0.840521  || 1.000000 0.000000  || 0.998056 0.001992 
0.471635 0.865494  || 1.000000 0.000000  || 0.635502 0.368078 
0.447250 0.833878  || 1.000000 0.000000  || 0.998042 0.001994 
0.452757 0.739752  || 1.000000 0.000000  || 0.649343 0.352568 
0.275854 0.798398  || 1.000000 0.000000  || 0.001394 0.998597 
0.343961 0.744501  || 1.000000 0.000000  || 0.998508 0.001502 
0.282678 0.578344  || 1.000000 0.000000  || 0.974285 0.025680 
0.245666 0.592359  || 1.000000 0.000000  || 0.995638 0.004414 
0.303721 0.550110  || 1.000000 0.000000  || 0.983010 0.016979 
0.329042 0.448877  || 1.000000 0.000000  || 0.894290 0.106257 
0.289414 0.462998  || 1.000000 0.000000  || 0.998645 0.001361 
0.348009 0.346547  || 1.000000 0.000000  || 0.998505 0.001518 
0.307696 0.416081  || 1.000000 0.000000  || 0.999309 0.000697 
0.299193 0.321885  || 1.000000 0.000000  || 0.486829 0.513641 
0.388869 0.357624  || 1.000000 0.000000  || 0.987647 0.012599 
0.400923 0.318975  || 1.000000 0.000000  || 0.981810 0.018488 
0.401931 0.304755  || 1.000000 0.000000  || 0.930345 0.070436 
0.514495 0.364113  || 1.000000 0.000000  || 0.936002 0.064032 
0.475414 0.385847  || 1.000000 0.000000  || 0.578035 0.420978 
0.582840 0.375642  || 1.000000 0.000000  || 0.997236 0.002807 
0.576050 0.385644  || 1.000000 0.000000  || 0.992757 0.007325 
0.556340 0.439373  || 1.000000 0.000000  || 0.533726 0.464974 
0.559451 0.430558  || 1.000000 0.000000  || 0.620736 0.378195 
0.566508 0.458954  || 1.000000 0.000000  || 0.634085 0.364967 
0.633739 0.516947  || 1.000000 0.000000  || 0.975283 0.024603 
0.672184 0.550571  || 1.000000 0.000000  || 0.294476 0.705981 
0.642811 0.577019  || 1.000000 0.000000  || 0.503097 0.497342 
0.573586 0.591472  || 1.000000 0.000000  || 0.897128 0.102014 
0.567599 0.552965  || 1.000000 0.000000  || 0.943392 0.056130 
0.554002 0.597712  || 1.000000 0.000000  || 0.871078 0.128098 
0.566618 0.539664  || 1.000000 0.000000  || 0.923620 0.075787 
0.573614 0.619917  || 1.000000 0.000000  || 0.234949 0.763239 
0.440134 0.482670  || 1.000000 0.000000  || 0.074533 0.925273 
0.554868 0.545242  || 1.000000 0.000000  || 0.922839 0.076697 
0.505215 0.541271  || 1.000000 0.000000  || 0.804490 0.196054 
0.503057 0.476819  || 1.000000 0.000000  || 0.286873 0.712885 
0.482093 0.480706  || 1.000000 0.000000  || 0.189581 0.810215 
0.563186 0.530976  || 1.000000 0.000000  || 0.893179 0.106119 
0.989808 0.654496  || 0.000000 1.000000  || 0.031900 0.968554 
0.946559 0.672384  || 0.000000 1.000000  || 0.010277 0.989875 
0.877099 0.820725  || 0.000000 1.000000  || 0.000676 0.999334 
0.824974 0.766151  || 0.000000 1.000000  || 0.321117 0.680700 
0.714743 0.822346  || 0.000000 1.000000  || 0.903240 0.096990 
0.641513 0.902866  || 0.000000 1.000000  || 0.026277 0.973602 
0.557711 0.979816  || 0.000000 1.000000  || 0.000357 0.999654 
0.492138 0.893636  || 0.000000 1.000000  || 0.028874 0.971580 
0.466136 0.899139  || 0.000000 1.000000  || 0.024213 0.976341 
0.383566 0.921307  || 0.000000 1.000000  || 0.002272 0.997777 
0.342146 0.804685  || 0.000000 1.000000  || 0.914389 0.085276 
0.234583 0.776164  || 0.000000 1.000000  || 0.000161 0.999837 
0.106509 0.740367  || 0.000000 1.000000  || 0.000000 1.000000 
0.080420 0.683116  || 0.000000 1.000000  || 0.000001 0.999999 
0.178703 0.510372  || 0.000000 1.000000  || 0.017625 0.982150 
0.137818 0.459393  || 0.000000 1.000000  || 0.008239 0.991645 
0.208080 0.376726  || 0.000000 1.000000  || 0.156945 0.843114 
0.188637 0.342486  || 0.000000 1.000000  || 0.081013 0.918894 
0.262789 0.283208  || 0.000000 1.000000  || 0.082161 0.917556 
0.233596 0.332328  || 0.000000 1.000000  || 0.107147 0.892748 
0.356107 0.284431  || 0.000000 1.000000  || 0.656862 0.342861 
0.409966 0.257887  || 0.000000 1.000000  || 0.151979 0.847483 
0.431365 0.144285  || 0.000000 1.000000  || 0.475418 0.524030 
0.468663 0.161022  || 0.000000 1.000000  || 0.000016 0.999984 
0.505812 0.231874  || 0.000000 1.000000  || 0.006340 0.993546 
0.594431 0.295549  || 0.000000 1.000000  || 0.115666 0.883527 
0.699497 0.318879  || 0.000000 1.000000  || 0.001830 0.998186 
0.719863 0.280681  || 0.000000 1.000000  || 0.000379 0.999626 
0.783192 0.407094  || 0.000000 1.000000  || 0.032024 0.967964 
0.756558 0.339354  || 0.000000 1.000000  || 0.000343 0.999661 
0.678793 0.446327  || 0.000000 1.000000  || 0.410232 0.591738 
0.693357 0.455166  || 0.000000 1.000000  || 0.095966 0.904684 
0.676486 0.579018  || 0.000000 1.000000  || 0.177073 0.823480 
0.715559 0.622915  || 0.000000 1.000000  || 0.107371 0.892781 
0.644738 0.668073  || 0.000000 1.000000  || 0.000397 0.999602 
0.632004 0.589008  || 0.000000 1.000000  || 0.427918 0.572046 
0.619711 0.650362  || 0.000000 1.000000  || 0.000140 0.999859 
0.631987 0.698221  || 0.000000 1.000000  || 0.057877 0.941642 
0.517373 0.641607  || 0.000000 1.000000  || 0.074564 0.924974 
0.525698 0.706739  || 0.000000 1.000000  || 0.028031 0.971814 
0.417734 0.651649  || 0.000000 1.000000  || 0.005854 0.994088 
0.422286 0.612186  || 0.000000 1.000000  || 0.020022 0.979899 
0.454404 0.568942  || 0.000000 1.000000  || 0.633619 0.367769 
0.385538 0.662763  || 0.000000 1.000000  || 0.010087 0.989793 
0.434451 0.557038  || 0.000000 1.000000  || 0.305989 0.694933 
0.352379 0.506029  || 0.000000 1.000000  || 0.066110 0.933979 
0.452423 0.550626  || 0.000000 1.000000  || 0.484929 0.516621 
0.346448 0.495044  || 0.000000 1.000000  || 0.081647 0.918473 
0.456277 0.474551  || 0.000000 1.000000  || 0.085836 0.913853 
0.443835 0.454140  || 0.000000 1.000000  || 0.061537 0.938113 
0.395122 0.474746  || 0.000000 1.000000  || 0.058929 0.941013 
0.434761 0.512300  || 0.000000 1.000000  || 0.112799 0.887276 
0.445044 0.378684  || 0.000000 1.000000  || 0.825515 0.175143 
0.432078 0.442016  || 0.000000 1.000000  || 0.069543 0.930111 
0.433670 0.400675  || 0.000000 1.000000  || 0.405619 0.594167 
0.513200 0.397370  || 0.000000 1.000000  || 0.297114 0.700522 
0.554427 0.418046  || 0.000000 1.000000  || 0.618723 0.380073 
0.518486 0.438476  || 0.000000 1.000000  || 0.192628 0.805984 
0.483901 0.548759  || 0.000000 1.000000  || 0.759507 0.241583 
0.438793 0.555013  || 0.000000 1.000000  || 0.346400 0.654701 
0.065626 0.431266  || 1.000000 0.000000  || 0.827155 0.171812 
0.112184 0.254439  || 1.000000 0.000000  || 0.888466 0.111337 
0.092032 0.234799  || 1.000000 0.000000  || 0.970805 0.029378 
0.135417 0.115505  || 1.000000 0.000000  || 0.993807 0.006468 
0.182910 0.153009  || 1.000000 0.000000  || 0.991258 0.009061 
0.326258 0.047298  || 1.000000 0.000000  || 0.999390 0.000621 
0.363145 0.027401  || 1.000000 0.000000  || 0.999243 0.000766 
0.527855 0.035340  || 1.000000 0.000000  || 0.983407 0.016891 
0.636642 0.047063  || 1.000000 0.000000  || 0.999755 0.000254 
0.687792 0.055608  || 1.000000 0.000000  || 0.999995 0.000005 
0.781055 0.120164  || 1.000000 0.000000  || 0.997436 0.002697 
0.757823 0.246253  || 1.000000 0.000000  || 0.707181 0.295722 
0.819246 0.265364  || 1.000000 0.000000  || 0.999997 0.000003 
0.868058 0.349571  || 1.000000 0.000000  || 1.000000 0.000000 
0.860227 0.380786  || 1.000000 0.000000  || 0.999999 0.000001 
0.835834 0.495404  || 1.000000 0.000000  || 0.914241 0.085154 
0.848518 0.596441  || 1.000000 0.000000  || 0.975845 0.023884 
0.819704 0.634554  || 1.000000 0.000000  || 0.998397 0.001595 
0.729823 0.664597  || 1.000000 0.000000  || 0.808190 0.190963 
0.789442 0.684673  || 1.000000 0.000000  || 0.948407 0.051211 
0.693499 0.729898  || 1.000000 0.000000  || 0.935498 0.064219 
0.684026 0.804192  || 1.000000 0.000000  || 0.993606 0.006444 
0.498972 0.782446  || 1.000000 0.000000  || 0.999477 0.000532 
0.442222 0.854113  || 1.000000 0.000000  || 0.977257 0.022980 
0.435333 0.763129  || 1.000000 0.000000  || 0.965668 0.034804 
0.375481 0.744884  || 1.000000 0.000000  || 0.999573 0.000429 
0.360158 0.674663  || 1.000000 0.000000  || 0.948787 0.051077 
0.322944 0.621717  || 1.000000 0.000000  || 0.471062 0.527558 
0.233166 0.701200  || 1.000000 0.000000  || 0.377185 0.623470 
0.329467 0.626609  || 1.000000 0.000000  || 0.421332 0.577164 
0.327389 0.554783  || 1.000000 0.000000  || 0.481256 0.518903 
0.298627 0.506979  || 1.000000 0.000000  || 0.981193 0.018810 
0.241819 0.434268  || 1.000000 0.000000  || 0.908675 0.091184 
0.361418 0.476228  || 1.000000 0.000000  || 0.076080 0.924005 
0.329992 0.376151  || 1.000000 0.000000  || 0.999756 0.000248 
0.375631 0.382552  || 1.000000 0.000000  || 0.948940 0.051764 
0.397587 0.356093  || 1.000000 0.000000  || 0.982935 0.017392 
0.413313 0.267903  || 1.000000 0.000000  || 0.158431 0.841491 
0.452250 0.334925  || 1.000000 0.000000  || 0.981254 0.018971 
0.529289 0.362040  || 1.000000 0.000000  || 0.965466 0.034608 
0.528819 0.301403  || 1.000000 0.000000  || 0.976100 0.023975 
0.509005 0.301993  || 1.000000 0.000000  || 0.977840 0.022239 
0.548029 0.432616  || 1.000000 0.000000  || 0.432178 0.566182 
0.599850 0.446925  || 1.000000 0.000000  || 0.932771 0.067276 
0.622327 0.377449  || 1.000000 0.000000  || 0.988041 0.012136 
0.568039 0.466549  || 1.000000 0.000000  || 0.647683 0.351366 
0.644538 0.437311  || 1.000000 0.000000  || 0.959530 0.040670 
0.657561 0.473075  || 1.000000 0.000000  || 0.884394 0.115486 
0.628203 0.533782  || 1.000000 0.000000  || 0.973850 0.026026 
0.547657 0.548836  || 1.000000 0.000000  || 0.923637 0.075993 
0.541495 0.555666  || 1.000000 0.000000  || 0.931128 0.068597 
0.568341 0.598756  || 1.000000 0.000000  || 0.847023 0.151822 
0.466546 0.597002  || 1.000000 0.000000  || 0.559691 0.440944 
0.590968 0.514526  || 1.000000 0.000000  || 0.940622 0.058934 
0.578505 0.611950  || 1.000000 0.000000  || 0.464712 0.532846 
0.515924 0.526459  || 1.000000 0.000000  || 0.733241 0.267179 
0.522874 0.492928  || 1.000000 0.000000  || 0.489645 0.510396 
0.490932 0.534677  || 1.000000 0.000000  || 0.685025 0.316173 
0.443457 0.520869  || 1.000000 0.000000  || 0.177576 0.822809 
0.557323 0.438081  || 1.000000 0.000000  || 0.552270 0.446473 
1.025838 0.586416  || 0.000000 1.000000  || 0.002920 0.997097 
1.013498 0.626063  || 0.000000 1.000000  || 0.007465 0.992593 
0.872379 0.820526  || 0.000000 1.000000  || 0.000862 0.999151 
0.772287 0.895914  || 0.000000 1.000000  || 0.026385 0.973887 
0.775251 0.875533  || 0.000000 1.000000  || 0.039926 0.960419 
0.638180 0.883111  || 0.000000 1.000000  || 0.056490 0.943236 
0.633414 0.891391  || 0.000000 1.000000  || 0.041787 0.958028 
0.447715 0.933155  || 0.000000 1.000000  || 0.043214 0.958272 
0.441893 0.914790  || 0.000000 1.000000  || 0.047159 0.954273 
0.359333 0.955960  || 0.000000 1.000000  || 0.001103 0.998919 
0.266599 0.902182  || 0.000000 1.000000  || 0.000053 0.999948 
0.225136 0.792770  || 0.000000 1.000000  || 0.000019 0.999981 
0.241850 0.744971  || 0.000000 1.000000  || 0.047139 0.952724 
0.158387 0.617717  || 0.000000 1.000000  || 0.000060 0.999939 
0.117871 0.538028  || 0.000000 1.000000  || 0.011406 0.988497 
0.123455 0.443572  || 0.000000 1.000000  || 0.013190 0.986648 
0.148946 0.465616  || 0.000000 1.000000  || 0.005543 0.994369 
0.110703 0.397816  || 0.000000 1.000000  || 0.115173 0.884491 
0.186320 0.291592  || 0.000000 1.000000  || 0.117748 0.881964 
0.204370 0.289340  || 0.000000 1.000000  || 0.098937 0.900825 
0.376796 0.268858  || 0.000000 1.000000  || 0.626030 0.373179 
0.390178 0.273854  || 0.000000 1.000000  || 0.634688 0.365040 
0.401598 0.255169  || 0.000000 1.000000  || 0.307865 0.690957 
0.472436 0.234733  || 0.000000 1.000000  || 0.001311 0.998665 
0.554142 0.247029  || 0.000000 1.000000  || 0.022208 0.977446 
0.544863 0.245476  || 0.000000 1.000000  || 0.022198 0.977460 
0.709147 0.259798  || 0.000000 1.000000  || 0.001119 0.998893 
0.738979 0.321764  || 0.000000 1.000000  || 0.000170 0.999832 
0.702151 0.388190  || 0.000000 1.000000  || 0.000455 0.999549 
0.762750 0.405064  || 0.000000 1.000000  || 0.000880 0.999121 
0.719594 0.476620  || 0.000000 1.000000  || 0.020365 0.979704 
0.749788 0.436415  || 0.000000 1.000000  || 0.000914 0.999086 
0.775684 0.542796  || 0.000000 1.000000  || 0.068408 0.931174 
0.687320 0.590728  || 0.000000 1.000000  || 0.135515 0.864929 
0.608900 0.571478  || 0.000000 1.000000  || 0.907170 0.092120 
0.627916 0.634765  || 0.000000 1.000000  || 0.000968 0.999028 
0.559767 0.687233  || 0.000000 1.000000  || 0.002428 0.997556 
0.576574 0.713481  || 0.000000 1.000000  || 0.030737 0.969119 
0.472789 0.694823  || 0.000000 1.000000  || 0.049391 0.950430 
0.568734 0.725511  || 0.000000 1.000000  || 0.213102 0.786218 
0.415158 0.673190  || 0.000000 1.000000  || 0.007198 0.992722 
0.503397 0.712833  || 0.000000 1.000000  || 0.059904 0.939847 
0.455753 0.660759  || 0.000000 1.000000  || 0.034555 0.965305 
0.340551 0.545602  || 0.000000 1.000000  || 0.098709 0.901427 
0.342785 0.520088  || 0.000000 1.000000  || 0.081883 0.918243 
0.449753 0.527443  || 0.000000 1.000000  || 0.259105 0.741700 
0.430230 0.457036  || 0.000000 1.000000  || 0.060093 0.939646 
0.413647 0.561918  || 0.000000 1.000000  || 0.140231 0.859990 
0.393292 0.412589  || 0.000000 1.000000  || 0.431887 0.569084 
0.377488 0.529719  || 0.000000 1.000000  || 0.060475 0.939579 
0.375930 0.390915  || 0.000000 1.000000  || 0.873871 0.127379 
0.378524 0.444572  || 0.000000 1.000000  || 0.152126 0.848109 
0.428351 0.470872  || 0.000000 1.000000  || 0.060337 0.939462 
0.486606 0.429124  || 0.000000 1.000000  || 0.083984 0.915109 
0.478078 0.441938  || 0.000000 1.000000  || 0.078043 0.921257 
0.478158 0.489079  || 0.000000 1.000000  || 0.212183 0.787861 
0.558171 0.459816  || 0.000000 1.000000  || 0.534181 0.464668 
0.507067 0.434870  || 0.000000 1.000000  || 0.132827 0.865958 
0.514165 0.421842  || 0.000000 1.000000  || 0.147951 0.850509 
0.479547 0.543160  || 0.000000 1.000000  || 0.686151 0.315234 
0.011251 0.427995  || 1.000000 0.000000  || 0.996333 0.003609 
0.030658 0.320852  || 1.000000 0.000000  || 0.999374 0.000632 
0.163918 0.282366  || 1.000000 0.000000  || 0.227015 0.772335 
0.169873 0.170472  || 1.000000 0.000000  || 0.991370 0.008897 
0.310061 0.086184  || 1.000000 0.000000  || 0.999815 0.000190 
0.385694 0.114736  || 1.000000 0.000000  || 0.998296 0.001723 
0.424847 0.092545  || 1.000000 0.000000  || 0.998926 0.001082 
0.529039 0.046303  || 1.000000 0.000000  || 0.987929 0.012303 
0.615005 0.069562  || 1.000000 0.000000  || 0.999215 0.000813 
0.592138 0.182933  || 1.000000 0.000000  || 0.063902 0.935117 
0.661184 0.191454  || 1.000000 0.000000  || 0.653230 0.345525 
0.835867 0.157923  || 1.000000 0.000000  || 0.999999 0.000001 
0.794756 0.312230  || 1.000000 0.000000  || 0.997568 0.002454 
0.888355 0.361835  || 1.000000 0.000000  || 1.000000 0.000000 
0.897769 0.445296  || 1.000000 0.000000  || 0.999349 0.000648 
0.860511 0.539012  || 1.000000 0.000000  || 0.957899 0.041690 
0.790725 0.563373  || 1.000000 0.000000  || 0.520707 0.477333 
0.819371 0.694573  || 1.000000 0.000000  || 0.900242 0.099321 
0.759435 0.679317  || 1.000000 0.000000  || 0.944442 0.055164 
0.719403 0.714125  || 1.000000 0.000000  || 0.938150 0.061503 
0.710107 0.797257  || 1.000000 0.000000  || 0.996908 0.003123 
0.594557 0.751273  || 1.000000 0.000000  || 0.796239 0.203560 
0.568995 0.825275  || 1.000000 0.000000  || 0.996394 0.003677 
0.440546 0.781528  || 1.000000 0.000000  || 0.988748 0.011439 
0.424663 0.722565  || 1.000000 0.000000  || 0.368385 0.632013 
0.331673 0.707088  || 1.000000 0.000000  || 0.995365 0.004683 
0.370019 0.742088  || 1.000000 0.000000  || 0.999488 0.000514 
0.305417 0.698329  || 1.000000 0.000000  || 0.988511 0.011636 
0.218710 0.680345  || 1.000000 0.000000  || 0.172326 0.827782 
0.264608 0.596782  || 1.000000 0.000000  || 0.982199 0.017917 
0.247985 0.531014  || 1.000000 0.000000  || 0.992727 0.007270 
0.329334 0.431500  || 1.000000 0.000000  || 0.977995 0.022155 
0.291961 0.518775  || 1.000000 0.000000  || 0.989719 0.010278 
0.232235 0.477204  || 1.000000 0.000000  || 0.991233 0.008778 
0.272135 0.405387  || 1.000000 0.000000  || 0.979247 0.020836 
